,Year,Development_Status,"Population, total","Population, female","Population, male","Birth rate, crude (per 1,000 people)","Death rate, crude (per 1,000 people)",GDP (current US$),"Unemployment, total (% of total labor force) (modeled ILO estimate)",Urban population (% of total population),Exports of goods and services (% of GDP),Imports of goods and services (% of GDP),GDP growth (annual %),Urban population growth (annual %),"Fertility rate, total (births per woman)",Employment in agriculture (% of total employment) (modeled ILO estimate),Employment in industry (% of total employment) (modeled ILO estimate),Employment in services (% of total employment) (modeled ILO estimate)
23,1991,Developing,155836432.9,76866972.6,78969460.3,29.83555,9.2911,169336594216.98996,4.956049999999999,41.025549999999996,24.472003872765416,26.438217875621728,2.8757538003142815,3.3377686544037717,3.9064500000000004,49.865013144830826,16.91316270054005,33.221823587044355
24,1992,Developed,71674495.875,36485575.875,35188920.0,13.5375,8.4875,1868384698365.4214,7.475,81.538625,38.21972131131636,35.78240481482058,2.102465273156855,1.1959773815038317,1.713,3.709091667664431,29.399502246659512,66.89139329163001
25,1992,Developing,158488219.85,78163010.75,80325209.1,29.08555,9.09545,173436302720.4213,4.9003,41.36565,27.10863067892867,28.881245994091245,2.3080350308439463,3.342531374224735,3.7956499999999997,49.784336339936736,16.713179397722868,33.50248265923877
26,1993,Developed,72305581.0,36779086.0,35526495.0,13.2625,8.6375,1953843128217.9658,7.938124999999999,81.649625,38.51049202559389,36.23428289964852,2.736786116647073,1.0709950578160725,1.6948124999999998,3.604826525232696,28.93169596358949,67.46348515686778
27,1993,Developing,161110307.3,79445457.3,81664850.0,28.3728,9.00915,185866516251.45792,5.04765,41.700900000000004,24.16283714818475,27.307684820391938,3.4286920845154336,3.333635307623819,3.6883000000000004,49.136435441529954,16.792024717646843,34.07151359910552
28,1994,Developed,72879931.5,37054139.625,35825791.875,13.1125,8.525,2096782944715.3052,7.321125,81.769125,39.90507385536337,36.93737430035068,4.552602884927029,1.1130369342280608,1.6916875,3.5198211531019488,28.495368238173825,67.98481188032247
29,1994,Developing,163694729.4,80708876.85,82985852.55,27.75025,8.98455,204696883965.73596,5.3748,42.03725,24.594009388282203,27.174405344098677,2.7824427527274067,3.274509845694432,3.59405,48.669395097147955,16.752070714323228,34.57856105594419
30,1995,Developed,73439019.125,37319457.625,36119561.5,12.775,8.6375,2296174258369.926,6.73825,81.8875,42.30635586813011,39.34911748347057,3.266772915602644,1.1173929404118166,1.665,3.3656110712934364,28.161139672285714,68.47324813250879
31,1995,Developing,166253700.3,81960945.4,84292754.9,27.0659,8.85175,223107213291.7646,5.5520499999999995,42.3737,26.426769222897047,28.88093116588148,4.814224027363634,3.0707237713595292,3.4943,47.89714013923909,16.902856029472243,35.20002397382019
32,1996,Developed,74000193.0,37583213.75,36416979.25,12.6,8.525,2279807508994.607,6.7985,82.00637499999999,42.17933903055745,38.948049382005614,3.3058481310038927,1.2590023551531295,1.659,3.2295662645555034,27.699190158332815,69.07123726815976
33,1996,Developing,168799139.5,83206548.9,85592590.6,26.46555,8.71535,241376212462.07587,5.5718499999999995,42.7084,25.96576427138742,29.055632553320514,6.08647052119627,3.0402990235651703,3.40285,46.992334115026594,17.24618656582562,35.761479859725746
34,1997,Developed,74559467.375,37853867.375,36705600.0,12.3375,8.4125,2276712271883.713,6.33425,82.137875,42.04483037370605,39.209871229171284,3.985740874227819,1.1333690523485496,1.642375,3.18097145823323,27.592383207761912,69.22664996799904
35,1997,Developing,171344655.85,84451047.1,86893608.75,25.969,8.5417,253216492696.16425,5.67525,43.055099999999996,27.245500427163098,29.968422381196557,4.5358353769135835,3.070243328933953,3.3278,46.484788864074744,17.296784779472723,36.21842535222701
36,1998,Developed,75097815.625,38108173.0,36989642.625,12.0125,8.3625,2294864339156.04,6.123125,82.268125,41.82048358368366,38.53196170728609,2.1753764202650925,1.0855513504417413,1.621375,3.094463241370708,27.294104462242164,69.61143903456758
37,1998,Developing,173865896.25,85680603.1,88185293.15,25.38605,8.44265,242078409774.13516,5.8637999999999995,43.4071,29.005008096871315,30.908526276031417,1.5553743561682079,2.912986870383256,3.2496,45.995659802496434,17.078664927096284,36.92567550624166
38,1999,Developed,75618472.625,38347246.375,37271226.25,11.7875,8.3875,2437637139927.0625,6.03025,82.396625,43.33957618301659,40.52897321390481,3.5621624684559645,0.761930583811654,1.6115625,3.007155160304037,26.954156734167036,70.03868764774997
39,1999,Developing,176309885.35,86872369.9,89437515.45,24.84085,8.4201,238186433161.38858,6.065849999999999,43.754599999999996,29.33198784785925,29.752487967317695,4.845799333383512,2.7077261373337094,3.168,45.87905896682137,17.09889294551584,37.0220259202582
40,2000,Developed,76148933.5,38596750.25,37552183.25,11.8375,8.2375,2534111030244.8535,5.4385,82.516875,46.66572244959106,44.27051033653314,4.485435106841101,0.8945574616339979,1.634,2.9136889429248622,26.451093369809637,70.63521639344006
41,2000,Developing,178650135.9,88016255.25,90633880.65,24.37725,8.4088,203755027515.58392,5.85625,44.124,31.764244355771,31.2578754807925,5.628305878688385,2.5464609953115778,3.1098,45.45997094345774,17.27972915959768,37.26030221282874
42,2001,Developed,76672488.0,38846304.0,37826184.0,11.3875,8.175,2493266991676.8853,5.51375,82.775625,46.06298412892175,42.77268844018365,1.1662920459597474,1.2299264772401939,1.5961875,2.776162744144772,25.84821934485295,71.37561190303904
43,2001,Developing,180935954.85,89137584.95,91798369.9,24.13235,8.42395,209841409921.10907,5.7615,44.51445,30.802709660564926,31.390217461094316,3.7544218961280587,2.5549512595052963,3.068,44.381090491120126,17.428784674512567,38.1901428700269
44,2002,Developed,77166932.125,39088064.5,38078867.625,11.225,8.2375,2553474921598.09,6.0815,83.104625,45.778054502063696,42.201000501844184,1.8335615164951313,1.060425216882718,1.5845625,2.615997553140966,25.323258033667436,72.06074315503164
45,2002,Developing,183204258.4,90255401.85,92948856.55,23.817500000000003,8.24405,219741253207.5539,5.6882,44.92215,31.225609781073445,32.42385699917778,5.049358968710236,2.7912789634527786,3.0204,43.86527740612996,17.51949611095116,38.61522638728848
46,2003,Developed,77609535.5,39307202.25,38302333.25,11.125,8.225,2780562167712.801,6.332625,83.420625,47.263542642410094,42.877584346114176,2.104955308829225,0.6935872793069575,1.5881875,2.5180777249640416,25.0093786007355,72.47255237922165
47,2003,Developing,185424795.15,91352305.8,94072489.35,23.38835,8.2096,242495090704.08237,5.7223500000000005,45.29805,32.82707633486367,33.3212579335666,5.126772608984011,2.7113147556612613,2.9582,43.52457140756321,17.598780663901398,38.87664428957889
48,2004,Developed,78064147.375,39531416.625,38532730.75,11.0625,8.0375,3049065602899.801,6.1515,83.734875,49.08574922958985,44.939761922113576,3.710892905551376,1.0087205581777925,1.6024375,2.4659049157039226,24.7577331160345,72.77635553930448
49,2004,Developing,187591307.35,92424581.4,95166725.95,23.0298,8.10835,283353362131.46985,5.6593,45.675349999999995,35.426084875833126,35.74222959589627,6.179229963041617,2.5318937802165866,2.90465,42.75802441891895,17.797943069586534,39.44403370132846
50,2005,Developed,78533124.625,39764788.0,38768336.625,11.0375,8.075,3196124582080.9116,5.9715,84.045125,51.57981018446514,47.20162974199404,3.124545240173001,1.166580587941734,1.608,2.4643308762314864,24.186318553689574,73.34934897310299
51,2005,Developing,189724495.35,93482851.25,96241644.1,22.65575,8.00525,336771472567.5792,5.67725,46.05685,36.87081496512956,36.44066244854995,7.223261505432669,2.4696058019109,2.84735,41.96386788333712,18.121601417131192,39.914532208795904
52,2006,Developed,79039747.375,40006171.375,39033576.0,11.2125,8.0125,3333961533615.3564,5.518625,84.32575,53.34479056766354,49.03897878400807,3.5762329532527986,1.269066934815057,1.65575,2.368552986538856,24.117122730553163,73.51432994937167
53,2006,Developing,191839242.2,94535364.05,97303878.15,22.29015,7.87785,404202179989.8362,5.54735,46.42045,38.69030027863511,36.1719943207634,7.051745870952493,2.399490660263809,2.7918,41.022728917151504,18.3415784454023,40.63569185632393
54,2007,Developed,79573448.375,40254346.75,39319101.625,11.4,8.1125,3556691066326.6025,5.1027499999999995,84.597875,51.68640283418542,47.22664404428216,3.104341818060299,1.4635777569523039,1.6811250000000002,2.2938898413203828,24.090333053551987,73.61577774541468
55,2007,Developing,193917871.1,95569808.95,98348062.15,22.16555,7.81725,503297098414.96094,5.40485,46.785000000000004,38.53890876082397,36.60461769975097,7.844948624321262,2.285922459563813,2.76585,40.19732869143231,18.549201047218656,41.25346955863465
56,2008,Developed,80112946.5,40514158.125,39598788.375,11.425,8.1375,3721554726944.632,5.146,84.860125,54.4523087580672,51.60577762076575,0.6973603041130985,1.6342318656106727,1.69825,2.1384896324927234,23.869020327368712,73.9924902354755
57,2008,Developing,195977191.55,96594535.45,99382656.1,21.91665,7.844150000000001,602908201664.5917,5.42065,47.162400000000005,38.49409393675364,39.3194635168374,4.097022988502279,2.3357124882257008,2.7405,39.55212487698952,18.747736674010838,41.70013616586026
58,2009,Developed,80603687.0,40757587.0,39846100.0,11.175,8.025,3560044705738.7715,7.015375000000001,85.109,46.88071579991489,43.3783179589335,-3.038063870326504,1.3091727887230546,1.667875,2.1207672279191083,22.42589914583455,75.45333362624633
59,2009,Developing,198056470.95,97628662.4,100427808.55,21.7316,7.5834,603344444777.9175,5.788,47.552049999999994,32.98755735863799,34.44941441688084,4.199038207508634,2.43122696510154,2.71365,38.85537690449251,18.782770858087627,42.36185765773059
60,2010,Developed,81075313.125,40993097.0,40082216.125,11.0375,8.086875000000001,3761251860478.94,6.87,85.34575,49.14415693960473,45.18793879667151,4.323328318230726,1.0736019836359163,1.653625,2.075178351741933,21.928129209548676,75.99669679601656
61,2010,Developing,200140977.9,98662830.7,101478147.2,21.53165,7.480199999999999,743144982021.7894,5.33885,47.947,33.995134639997204,35.03725433154376,8.131227610868393,2.389997345592809,2.6822,37.830027403384335,19.12290385660142,43.047069379397776
62,2011,Developed,81297972.375,41083842.125,40214130.25,10.85,8.109125,4017140363998.994,6.5017499999999995,85.512,51.36031051510137,47.198637783347124,2.4443200140140964,0.7410309118420395,1.6363124999999998,1.9678172517066974,21.81729751079405,76.21488552535551
63,2011,Developing,202281308.15,99724713.25,102556594.9,21.3878,7.3645,890563814429.651,5.3698999999999995,48.325,32.80450141204208,36.029129750261504,2.9150427254793976,2.165847657963446,2.6542000000000003,37.450267527621605,19.312186048666955,43.23753052317162
64,2012,Developed,81747946.125,41274501.125,40473445.0,10.9,8.17525,4103637931078.0664,6.273,85.619375,50.62410629897579,47.12768279458941,1.96869876152403,1.0176518363270015,1.6488125,1.9672499132995762,21.705963860425175,76.32678511427972
65,2012,Developing,204533349.05,100841989.75,103691359.3,21.1799,7.249550000000001,953329947554.5457,5.18285,48.6976,33.11482155232838,35.644083898057616,10.526515521926697,2.1518971015173856,2.63675,36.68519969687949,19.84840457089485,43.466394659617904
66,2013,Developed,82187755.0,41460352.5,40727402.5,10.5875,8.239374999999999,4095234887997.35,6.0603750000000005,85.722375,50.200367638605236,47.00489681663425,2.180923471923469,0.9106154184632457,1.6078125,1.8830880548841396,21.4752427801671,76.64166633173548
67,2013,Developing,206771646.95,101954550.2,104817096.75,20.85405,7.15925,1019381071281.6123,5.2346,49.0687,32.51384705058519,35.51203713478534,3.6985105979184354,2.304872990257174,2.6052500000000003,35.75425733048143,20.11985847969351,44.12588441084151
68,2014,Developed,82658759.75,41667819.125,40990940.625,10.6625,8.192125,4184669094659.3896,5.608125,85.8215,50.09976172468931,46.625738634255995,2.358306566105277,0.8747550068297756,1.6173125,1.8951191119208757,21.26761309511074,76.83727041417283
69,2014,Developing,208939105.9,103036898.45,105902207.45,20.5689,7.13015,1064248576370.6892,5.1858,49.443349999999995,30.784984991780853,34.60506357072799,3.131681488553476,2.2688414827800942,2.5727,34.7907924871652,20.495187422094613,44.714019990369266
70,2015,Developed,83177725.25,41891415.0,41286310.25,10.6,8.405,4076123987489.5527,5.23275,85.9205,48.30166495061806,44.265975565450034,2.0378924445334112,0.9154056523417486,1.6196875,1.8533690079838665,20.969314461587402,77.17731653042874
71,2015,Developing,211006760.45,104076197.2,106930563.25,20.12825,7.11545,1022223714816.9832,5.3545,49.822050000000004,29.383022616325775,33.95467092798192,4.24838199329644,2.1806570050168324,2.5298000000000003,33.949568640791774,20.52152033576236,45.52889249977146
72,2016,Developed,83718127.5,42129566.125,41588561.375,10.6375,8.399125,4175193599987.6133,4.97375,86.02137499999999,45.96409606167822,42.09352554164113,2.156165631631837,0.996284982459759,1.6228125,1.838739983540341,20.557142237415512,77.60412163599625
73,2016,Developing,213058961.45,105110673.75,107948287.7,19.662,7.09825,1041362932577.4225,5.5382,50.205200000000005,28.02762386744187,31.721413476286493,4.158837938445905,2.1347901265962967,2.4766,33.06714995601679,20.59155411225394,46.341294582235996
74,2017,Developed,84165610.625,42335059.875,41830550.75,10.3375,8.52975,4329486968273.0,4.682625,86.126,47.86048181212252,43.48816874185911,2.798539216219816,0.7717110840905711,1.5883125,1.742599185457281,20.474021487709,77.7833805294917
75,2017,Developing,215119544.55,106148717.45,108970827.1,19.133100000000002,7.07155,1155203397950.9966,5.56975,50.59475,28.825145075282187,31.15862329023181,6.045091361792293,2.143941879045838,2.42625,32.37773093002401,20.728041886142055,46.89421210853486
76,2018,Developed,84560439.375,42514257.625,42046181.75,10.2,8.60975,4563258755054.13,4.2185,86.234875,49.277865855509255,44.934496111353766,2.141260535966355,0.7795371205922061,1.5649375,1.7391145417643121,20.494053163264127,77.76683768144822
77,2018,Developing,217022570.25,107109535.4,109913034.85,18.7111,7.066800000000001,1246549385859.2175,5.42735,50.9904,31.15922020704221,33.28300908502604,5.068117067387882,2.1045075706955547,2.3785,31.55838194749174,20.990356265810313,47.45126209516745
78,2019,Developed,84920444.25,42676062.5,42244381.75,9.975,8.599625,4665667901701.278,3.9703749999999998,86.348125,49.379609873707274,44.69472408602089,1.4913076631767193,0.8278423007400147,1.525375,1.7065704566899427,20.1237130559558,78.16972024439684
79,2019,Developing,218800335.2,108010118.55,110790216.65,18.2642,7.0828500000000005,1286807132194.2952,5.22405,51.39135,30.553186504141006,32.23152017253759,3.1191695807195123,2.0605822517411,2.32845,30.914102817825988,21.23269598600614,47.85320195253926
80,2020,Developed,85403141.875,42911181.375,42491960.5,9.625,9.04625,4591978901798.024,5.633375,86.465125,48.06668944011905,42.94895396546426,-3.938741687772133,0.5663966035805421,1.4790625,1.7134548070139715,20.168742154140777,78.11780812015526
81,2020,Developing,220413530.45,108838401.8,111575128.65,17.85455,7.5950999999999995,1257876808990.7473,6.18975,51.79774999999999,27.04162156658696,30.081173868122924,-4.9536313362439115,1.998827943926894,2.2845500000000003,30.505844800770717,21.280852746147502,48.21330134362593
